maxPOutliers,deepSplit,detectCutHeight,minModuleSize,maxCoreScatter,minGap,minSplitHeight,pamRespectsDendro,minBranchEigennodeDissim,minStabilityDissim,useBranchEigennodeDissim,reassignThreshold,minCoreKME,minKMEtoStay,minCoreKMESize,mergeCutHeight,Quality
0.69506499843977,2,0.19525996757586433,54,0.2547627817161274,0.39899214545599937,0.4132961621940553,True,0.18197176271712281,0.8657195961323366,True,0.2026511469309133,0.5866665772002305,0.6960823661371598,19,0.5391167519076459,100.0
0.23929995057195302,2,0.695689032843734,95,0.9840477583684172,0.7520428955103962,0.8244838495194332,False,0.4696318055634543,0.911947970238326,True,0.7995079770462695,0.22334493522104032,0.22205239826355339,3,0.8700077328934576,100.0
0.5599097329754018,2,0.20466729058187122,147,0.29346182127346615,0.5294008197102967,0.8460408921879828,False,0.5614176231048672,0.5661913730400148,True,0.8901732145587852,0.30268614159333157,0.874955053776078,26,0.94560385145466,100.0
0.522996122559781,1,0.9074652656363277,64,0.6338412441258434,0.16824217385534937,0.2220378581712908,True,0.8193579939421484,0.5967041151558666,True,0.49141013687614676,0.4771689959270121,0.484436206077844,81,0.8369496210960483,100.0
0.9713398167832701,1,0.8294397261659026,141,0.026049794488893226,0.24040381771759217,0.20537786623305004,False,0.866675443218356,0.09812845524632322,False,0.12346311596743934,0.580296495989196,0.5723151006553228,11,0.14088441287950162,100.0
0.07275951405932103,3,0.7392531035255289,65,0.16194825877067567,0.9044517552260909,0.4947849326810284,False,0.21132432223411884,0.6472086260328774,True,0.3116484909969161,0.15447784844877357,0.4952226639479326,30,0.828454875238557,100.0
0.6456433059539389,1,0.8214267293896051,84,0.8205641216687303,0.6767110126605558,0.7191396025648271,True,0.4120811165387742,0.445003575432942,False,0.8046139495725398,0.0052021153928735195,0.9152584669339218,86,0.7216757201717586,100.0
0.2975721193142788,2,0.8287817700913124,145,0.011568230084690436,0.8993571343955076,0.5065873407849473,True,0.40234084561096795,0.5922241046936685,True,0.7773466489505951,0.9380017028564276,0.8962724913417254,73,0.15398751228501031,100.0
0.6221312625437897,0,0.4302117618140454,127,0.4691441186158064,0.19058125768842865,0.5747247071768719,True,0.5279369063568046,0.4959653899482368,False,0.09231858470551425,0.283736189810098,0.7947702168408511,41,0.5881763596996901,100.0
0.9144869086983951,1,0.7530946289008746,200,0.32065130621697885,0.5974738985935858,0.47265853564804006,False,0.14960006428599706,0.6092946907195003,True,0.11550905691626259,0.3615517967399909,0.7345341819694247,49,0.8578998654800655,100.0
0.08207825399453818,2,0.3309226637344361,180,0.050024296163198714,0.5979345993780492,0.3070319211395242,True,0.06343533826874083,0.03446951588910164,True,0.14931777429038842,0.5205191052142293,0.2566994208577059,59,0.5535850421321831,100.0
0.6703302245587383,0,0.24983807912964245,194,0.03185955168039779,0.8638569868235878,0.6742461840455533,True,0.12875064743688994,0.15489177208210728,True,0.7030974964655544,0.274740874799929,0.9191333349259383,82,0.13154353417681167,100.0
0.17265306695192975,1,0.261097081423682,6,0.7393755444532687,0.06290931912204013,0.19212889039543218,False,0.9473290200326814,0.1610874479325383,True,0.04316457234205318,0.18906124123463813,0.8383917607816943,100,0.04115968278824101,100.0
0.49246025016290557,3,0.9499669056501061,15,0.42630861975183426,0.5863404729944887,0.6715681037358485,True,0.3318629519926725,0.6031209023738324,False,0.11765722227815034,0.4747214322180008,0.18133668569853145,23,0.2844404198597405,2.021872
0.5562525707925514,3,0.8363004565738468,117,0.35104391679557095,0.5545675012703507,0.2186153622275651,False,0.4650887358207928,0.11483052490530413,True,0.1730334501419474,0.1584297892052107,0.833769061806563,82,0.2861475934677921,100.0
0.7835258040075512,3,0.725724215431611,60,0.8211495524495735,0.6796050579827853,0.9817981810685638,True,0.49711275015241774,0.25310111351877057,True,0.598636731291767,0.018644472697447293,0.1573340771504124,90,0.5705780706705464,100.0
0.25829413136627616,2,0.80775197923483,15,0.16886817649309607,0.6445729015192085,0.5390650855152114,True,0.37458534121056614,0.6359490317277043,False,0.17068209598852094,0.9223009313932622,0.12553139266503938,23,0.47786675899910747,100.0
0.1692541589218405,4,0.8453092340004837,43,0.860418004529618,0.46034857978613386,0.9303326854329463,True,0.7554833661138837,0.7984751422883934,False,0.2940424887951936,0.5658786854655388,0.11649518693736474,99,0.21191163824732645,100.0
0.8322210875039353,3,0.8924918318749038,185,0.5910496755859985,0.625208881855897,0.12716865020631266,True,0.34336962691604817,0.500023586680765,True,0.1681113934892268,0.7286657388986899,0.5063749485326381,46,0.23490229592045536,100.0
0.9863757656668675,3,0.6704267667254714,281,0.5022836552124761,0.8050703979530054,0.19758772021830823,False,0.4916395151001536,0.18087988414605619,False,0.34766078763793234,0.7297937966417347,0.39269369241347574,26,0.2853536215062699,100.0
0.3779357335150476,2,0.15362037823290223,221,0.4733881118606159,0.35463576981820005,0.8398148688640893,True,0.21503936852005118,0.26394996102348095,False,0.5551233917785503,0.32033705538569807,0.9910093888115576,57,0.8413287449981501,100.0
0.23065146590909819,2,0.639671361037583,14,0.5863334813748097,0.16006422407465495,0.8930294177706959,True,0.03778996722645712,0.9307221730296273,True,0.45275828555680353,0.08873461311849186,0.3334114002758477,83,0.218861818436817,100.0
0.4828817298284166,0,0.9161276663128529,54,0.42510518088692484,0.6881623334937047,0.02701545063009015,False,0.7411906570496322,0.5876273903636428,False,0.4953157467897691,0.94648703881872,0.17887170852271211,3,0.9646824896103435,100.0
0.5249173526514682,3,0.3776407419632515,224,0.9337788870746856,0.14896221423904613,0.6145656511912826,True,0.3185398557601086,0.10807895772708945,False,0.5675213012270006,0.30939790205280954,0.969991687889985,54,0.6500737664830801,100.0
0.2864732451107264,2,0.8438313369103698,34,0.8187241302164147,0.4861532476976219,0.9233226190083904,True,0.9592247915026073,0.2632478586241949,False,0.1759665940673634,0.3860630241042976,0.10160877582450069,45,0.15705887712662317,100.0
0.7172264132562226,4,0.0392791786676956,194,0.07454839478741372,0.8314266350069978,0.5220779837799474,False,0.8476293651308822,0.16896049599837817,True,0.5413001948627246,0.06944359487220554,0.47898067953053947,53,0.47383308564895354,100.0
0.7485806293404593,2,0.827991132909,226,0.4050243330600901,0.4694897599813773,0.9667830384926164,True,0.9986266840293813,0.9941920887952288,True,0.7400388020479121,0.39143631472602214,0.9696390960877962,78,0.8577289864904685,100.0
0.8634232243507741,2,0.380576507213256,81,0.17391332882111535,0.22755129931266155,0.5741983314340299,True,0.30753095052425666,0.22417496130196174,False,0.4423756236593115,0.693122389469487,0.7950920579120754,37,0.9492946266994032,100.0
0.547445961386825,2,0.1813926898112677,227,0.464674710404692,0.4651916244457075,0.9970422853985919,False,0.9215471614782685,0.7596171838472673,False,0.5870139977905782,0.49564066242555005,0.9630196436815992,41,0.9635301736732345,100.0
0.5734861851797016,1,0.08198440169726241,240,0.06956727736547787,0.7823160579449835,0.9434785836576001,False,0.4167159514866021,0.7588666203264977,False,0.9916980475775776,0.0509854525844894,0.5483972875234603,24,0.5802709924957766,100.0
0.9330874902301094,1,0.23230207151641663,87,0.4708673638924853,0.26702603250521767,0.026630456802753118,True,0.25018790009166575,0.9599181995906293,False,0.4545649594337082,0.6016295693259722,0.5238326616856634,84,0.5893162796237593,100.0
0.30683961592517606,1,0.7909083333995833,35,0.4173871422956489,0.685829854100762,0.8182626713882276,False,0.6181391530026167,0.10755491060347704,False,0.8790433103792531,0.5058153776308904,0.2622070375689638,17,0.6654571015381296,100.0
0.49807893685083593,1,0.5963392474566093,260,0.3892649339041755,0.03160388180268004,0.6031215652383793,False,0.184403097153546,0.46183512311627317,False,0.18624201277433286,0.44253276010224674,0.6860452521389255,59,0.6422985029005229,100.0
0.37793697763126854,3,0.36603308279608354,271,0.5151974248918071,0.6795368068343097,0.7225761045713925,False,0.742535889558605,0.9568016351867176,False,0.5722832043577274,0.09036164279344518,0.377903513772365,79,0.019091341589584813,100.0
0.7593017101293094,4,0.5973817857977276,43,0.29792779840820266,0.7255353267935803,0.1627152731410149,True,0.3961448501037712,0.879589555876179,False,0.24491640268014453,0.1974307729260832,0.8664780655583548,100,0.9663867659635152,100.0
0.3135162121188167,1,0.3421657072474324,175,0.025529836560678983,0.7776098598227194,0.4378232649296375,True,0.3509079461816796,0.757148180392233,True,0.8330424399960679,0.21875353514441404,0.8346458510460134,11,0.5091458260513718,100.0
0.7627763948140329,3,0.9581578814485039,255,0.19123748399707435,0.23050623484880145,0.5953699075539137,False,0.3166430882790698,0.3354506625584643,True,0.7341204179521903,0.5442658696339464,0.9422974890469616,47,0.016722742638550118,100.0
0.21088705602334396,2,0.365544243826783,231,0.3118390050903533,0.08181991553552016,0.09772734556230792,False,0.5969481610372083,0.7995564065766452,False,0.032687384774286905,0.69962304860526,0.8244226174331859,66,0.38245871939919185,100.0
0.6196691498181701,0,0.4235007375953246,116,0.418271043694712,0.15893452751073325,0.0778255112593197,False,0.6721958002360489,0.7413710827026415,True,0.9772720081467674,0.24378017291044857,0.10870493859119644,57,0.6308495143429521,100.0
0.05567725013842574,0,0.8818936222719358,167,0.3227870110603111,0.8847517012497502,0.6019066906393671,True,0.8594222489865665,0.020494914851473593,False,0.422241410353301,0.20554706525858196,0.8625611822720786,20,0.34690135267687666,100.0
0.31302250167132956,1,0.8015635976874346,50,0.3475815738186739,0.7049477486656771,0.5705810716303507,True,0.7960452239157286,0.8133568695274807,False,0.2518429007083784,0.46206749255476987,0.23477171628704863,7,0.12196480521546874,100.0
0.4420314172252743,0,0.14593304536743104,205,0.7443372362952582,0.5137305745853793,0.45153940077201515,True,0.7852745268170059,0.5579180806045416,False,0.650181680924966,0.09637836564090788,0.8886209405630696,27,0.6287995244210516,100.0
0.6318262082869822,4,0.0019937169054614627,169,0.3914309536355378,0.9859354566280031,0.01777685644122651,False,0.2309949624581487,0.29484462266373196,False,0.42749561503092304,0.8998580245491811,0.4315889043749219,31,0.8094927702761265,100.0
0.21962707209882798,0,0.40491018248570787,94,0.7135163617735593,0.1486472830060386,0.8426392651779082,True,0.34405588942559934,0.8989110782563182,True,0.6536112193454406,0.26305660775522083,0.1329306164046979,43,0.951197357485641,100.0
0.3423016967955143,2,0.8920520198614975,201,0.1737875465197273,0.8819967226293232,0.9190805942353188,True,0.13854654442231687,0.9319954398107231,False,0.8128995664464893,0.988070297126557,0.26924299697921605,18,0.5570324755044473,100.0
0.36893321769338877,2,0.8328069668510729,33,0.42360677513015355,0.687717154391944,0.7312703213345112,True,0.9071143557616499,0.7934743336658374,False,0.029929961365749665,0.48567255218711425,0.18001287817830838,89,0.28973192841420964,100.0
0.047579427819685396,3,0.11262217349036621,296,0.558737579991634,0.5260371352461115,0.35844834637497175,True,0.30478232221774754,0.4707349775639442,True,0.6079426979802471,0.04487705438536672,0.8784383795818742,43,0.2991358224437029,100.0
0.14532433780797208,3,0.9018431503640572,208,0.588755757498627,0.8967010028335178,0.052732670371240645,False,0.6681750366373864,0.3628780633156217,True,0.798561704716959,0.39606221608612213,0.7227651640713013,1,0.5683820314534883,100.0
0.42913447116551906,3,0.5480150129357748,295,0.7041216772931482,0.230615581231494,0.09713640773828883,True,0.8988618635476677,0.2663863044859249,True,0.3409446444664436,0.2517051768559136,0.8990619077320058,62,0.8847606269771247,100.0
0.8068873117373481,3,0.9226213518490042,52,0.2195377171408976,0.8263490344911686,0.7310005305399946,True,0.28852995062172065,0.43950252456988925,False,0.05405753735486886,0.43277750598430065,0.32316193548366073,29,0.3363408126417869,2.813801
0.05100072963841508,1,0.27511609242048324,254,0.6724812689359746,0.5816365074572311,0.6041093990075754,False,0.43173900669734167,0.3153294076605396,True,0.15238723635349108,0.8646297017590122,0.9946921277561559,57,0.477000000150652,100.0
0.5368857107406885,1,0.7146810990149735,147,0.6262242050636427,0.9575833469237717,0.6148437862617343,False,0.9221683341002911,0.49685689400168687,False,0.03307962088444739,0.45056253534014945,0.5899874942379705,55,0.19918208759067163,100.0
0.4257582629846861,3,0.6084360947794325,19,0.8094531751348624,0.4263487892257427,0.9791196164230401,True,0.3017109425514834,0.598621330172686,False,0.6322872730929876,0.8324848542018891,0.8991354343221483,87,0.916432287803785,100.0
0.10052383468550655,4,0.6442142345084398,174,0.1347101304668679,0.7549375487721476,0.07359756938500985,True,0.001196994754044556,0.18081542009323273,True,0.9776037837504825,0.41685564766381655,0.8336137792938318,40,0.9369415613535381,100.0
0.03404918481013198,4,0.576688121722611,179,0.056122961200471125,0.09333395437492743,0.2883901086122727,False,0.42534482393995576,0.4786610704315645,True,0.13374834528666582,0.06437734888505665,0.4381109029114083,89,0.5666596971453893,100.0
0.9002425962324838,1,0.7119799338307664,277,0.9110167525933336,0.4546945355513745,0.3691803574022186,True,0.35928178273349104,0.5802970794288691,False,0.6309718745125807,0.7614426767713439,0.5760998851133122,79,0.824108200198862,100.0
0.3228971399794695,1,0.3549655868462293,58,0.9746361403106691,0.1303148184808051,0.9813756547618928,True,0.726408319667479,0.7782503793431914,False,0.7768221930768666,0.31371270545562063,0.9971971168199744,2,0.7278628991707665,100.0
0.28491869161888767,1,0.4933437056821436,33,0.30193861462047994,0.4283300572260027,0.10005737108359394,True,0.9743748645375221,0.699545159428022,False,0.39312814623077075,0.3257828163080729,0.37495716738469287,24,0.49201420770882587,100.0
0.6592628799900085,2,0.33366728889042435,211,0.06862109725493527,0.7980021295289719,0.18404994429917734,True,0.9038311979367053,0.22382100917902986,True,0.758336660030074,0.9807613720555758,0.917105164554354,89,0.8633676635414548,100.0
0.9794030763139886,3,0.1219778649340755,238,0.836380059637409,0.5141598626517049,0.9416183612593009,False,0.6391178241628602,0.9654295400744355,False,0.3174936056794709,0.4818097309685885,0.5719681107374451,12,0.262966637386064,100.0
0.6433525263900272,3,0.9663931560597543,75,0.7450426339232629,0.37676379630427914,0.2519146780218667,True,0.9011580862364842,0.07704466257081134,False,0.23906232375191533,0.8614634053330761,0.7806646555378286,24,0.1449959093016361,4.459645
0.5644476309894979,0,0.6943268085948349,53,0.5836877848022352,0.13332840018912265,0.8679281560995725,True,0.794592787537967,0.506358242837139,False,0.5675336935846815,0.7747620928509295,0.8732604231048302,20,0.32289361284156365,100.0
0.5813214703899736,0,0.09412546522325552,19,0.44175640148645023,0.8338430073146587,0.3238322095352912,True,0.5977643292387629,0.8038015109151864,False,0.44451119377507087,0.4171810420576628,0.2834645030997144,9,0.4856214724171968,100.0
0.2667805526083768,3,0.8803956276283401,15,0.14671530763038546,0.3351049167956483,0.5902525464076613,True,0.028401215795608066,0.146114570434173,False,0.43915133185970834,0.9411890733889914,0.7975473025505734,32,0.393596273260466,100.0
0.1454904256040406,3,0.2337180122357409,94,0.41573378558820673,0.06739276324117373,0.2717924267178778,False,0.7235306320657754,0.09401296626076008,True,0.16072849259323876,0.10316221233544623,0.3346157095675382,57,0.21333522934767818,100.0
0.9337420471535373,3,0.25106648673456716,141,0.49619586938374916,0.2913752586757879,0.14334000588123433,True,0.20423179325608637,0.217442266607424,False,0.6708758499011981,0.9073193998992842,0.9024866500999057,79,0.3641846610499408,100.0
0.416629232725934,1,0.15504920446094797,172,0.3230755789515753,0.8717305902793586,0.3803092033895551,True,0.759440987262806,0.10793609762885528,False,0.7245691134629042,0.5481282726332779,0.1882849137155381,45,0.47935951585987024,100.0
0.08593210144002951,1,0.26307394298291403,165,0.5186412634950378,0.4754900573288908,0.46385722473422497,True,0.22498042668683654,0.8199369855533704,True,0.7891303368050221,0.964643517198107,0.3010597475933279,81,0.10140853002371822,100.0
0.45612900809578694,3,0.8126719308269393,4,0.6397199941185525,0.552662142370606,0.6769198862782435,True,0.03779890678154441,0.4790128319421263,False,0.30724118774288073,0.4786939476365014,0.5140059266119834,9,0.3503176092506836,14.02712
0.4536239786750722,4,0.25789230028472426,59,0.7928836957175477,0.7567062038993533,0.47866751755773795,False,0.308217973878868,0.0662901000401437,False,0.7118500445020753,0.5346615438675459,0.3882238657522168,95,0.9019954104446076,100.0
0.24844042488500712,0,0.5337641293862702,107,0.0677505948393702,0.519469389975068,0.34568902414136055,False,0.9252649756465168,0.7161675502488162,False,0.09754160455632546,0.413051428762206,0.8488169182010104,32,0.04959524388997584,100.0
0.9562383221365633,3,0.9050496346858431,45,0.4871512458360624,0.6910707941979579,0.8244699966808404,True,0.48219278203870375,0.43080764286420903,False,0.196030794398307,0.43404580457114017,0.3149759080733414,28,0.3390291567746772,3.619677
0.5980705498788595,0,0.6386123344595956,253,0.007336531020634919,0.7956348871687936,0.9321295814317964,False,0.6799611713236459,0.851305863552741,True,0.43736037939590944,0.9564584000343959,0.42654182247603667,66,0.28580375953679643,100.0
0.5333134811944437,1,0.8903401539961961,154,0.8075063044235008,0.30729201735710227,0.8607443091391942,False,0.3195400577320047,0.8708018502543453,False,0.6422548005697079,0.43881219734838217,0.9222497268660657,80,0.920706530317408,100.0
0.438314136414779,1,0.9995790287906708,210,0.6654097134136047,0.679915977329117,0.43790289987577624,True,0.35243742113494986,0.7671107961003291,False,0.22306178891508804,0.6132302797538411,0.2184418209550707,96,0.7598980503241451,100.0
0.5335544353128722,3,0.14344447031677157,138,0.4522639097733818,0.16892572596062597,0.4971319828340207,True,0.9998221879462538,0.2626816500617694,True,0.2562083044584094,0.22791222138945472,0.5375647035592597,39,0.8073803218794484,100.0
0.6890927293020832,3,0.9239620439431159,5,0.5458967696963799,0.8741821249981561,0.8804853797556854,True,0.5878848907746157,0.3777665496694961,False,0.12449634952231595,0.5816222463143803,0.3070366661606998,32,0.46604778890280896,2.805677
