NodeA,NodeB,EntrezA,EntrezB
Wdr1,Gpi1,22388,14751
Wdr1,Rab5c,22388,19345
Wdr1,Rab35,22388,77407
Wdr1,Coro1c,22388,23790
Wdr1,Ruvbl2,22388,20174
Wdr1,Ube2k,22388,53323
Wdr1,Myo18a,22388,360013
Wdr1,Itpa,22388,16434
Wdr1,Actc1,22388,11464
Wdr1,Ggct,22388,110175
Wdr1,Abce1,22388,24015
Wdr1,Uap1,22388,107652
Wdr1,Nagk,22388,56174
Wdr1,Rab4b,22388,19342
Wdr1,Rab27b,22388,80718
Wdr1,Rab21,22388,216344
Wdr1,Synpo,22388,104027
Rdx,Vcam1,19684,22329
Rdx,Tsc1,19684,64930
Rdx,Fxr1,19684,14359
Rdx,Vcp,19684,269523
Rdx,Bcap31,19684,27061
Rdx,Calr,19684,12317
Rdx,Ufd1l,19684,22230
Rdx,Psmb5,19684,19173
Rdx,Bcar1,19684,12927
Rdx,Ppp1ca,19684,19045
Rdx,Ywhae,19684,22627
Rdx,Ywhaz,19684,22631
Rdx,Gna13,19684,14674
Rdx,Atp6v1c1,19684,66335
Rdx,Atg7,19684,74244
Rdx,Msn,19684,17698
Rdx,Ezr,19684,22350
Rdx,Gdi2,19684,14569
Rdx,Pls3,19684,102866
Rdx,Mapk10,19684,26414
Rdx,Arhgdia,19684,192662
Rdx,Prdx6,19684,11758
Rdx,Hsph1,19684,15505
Rdx,L1cam,19684,16728
Rdx,P4hb,19684,18453
Rdx,Gspt1,19684,14852
Rdx,Hspa4,19684,15525
Rdx,Gabra5,19684,110886
Rdx,Rcn1,19684,19672
Rdx,Hsd17b10,19684,15108
Rdx,Hspe1,19684,15528
Rdx,Calu,19684,12321
Rdx,Eef2,19684,13629
Rdx,Clic1,19684,114584
Rdx,Uchl3,19684,50933
Rdx,Akr1b3,19684,11677
Rdx,Stip1,19684,20867
Rdx,Tkt,19684,21881
Rdx,Fabp5,19684,16592
Rdx,Acaa2,19684,52538
Rdx,Cpne1,19684,266692
Rdx,Mrpl12,19684,56282
Rdx,Snx2,19684,67804
Rdx,Slc9a3r2,19684,65962
Rdx,Slc9a3r1,19684,26941
Rdx,Pgd,19684,110208
Rdx,Ppa1,19684,67895
Rdx,Txnrd2,19684,26462
Rdx,Trappc10,19684,216131
Rdx,Cpne2,19684,234577
Rdx,Vps11,19684,71732
Rdx,Cpne4,19684,74020
Vcam1,Hip1r,22329,29816
Vcam1,Hspa8,22329,15481
Vcam1,Cct3,22329,12462
Vcam1,Cct2,22329,12461
Vcam1,Snd1,22329,56463
Vcam1,Kpnb1,22329,16211
Vcam1,Hsp90aa1,22329,15519
Vcam1,Tubb5,22329,22154
Vcam1,Pfn1,22329,18643
Vcam1,Flot1,22329,14251
Vcam1,Pabpc1,22329,18458
Vcam1,Prmt5,22329,27374
Vcam1,Hsp90ab1,22329,15516
Vcam1,Vcp,22329,269523
Vcam1,Emd,22329,13726
Vcam1,Scrib,22329,105782
Vcam1,Eps15,22329,13858
Vcam1,Ap2s1,22329,232910
Vcam1,Apoe,22329,11816
Vcam1,Arf1,22329,11840
Vcam1,Ppp2ca,22329,19052
Vcam1,Pdcd6ip,22329,18571
Vcam1,Dnm2,22329,13430
Vcam1,Rps11,22329,27207
Vcam1,Eif2s1,22329,13665
Vcam1,Etf1,22329,225363
Vcam1,Rps16,22329,20055
Vcam1,Rps17,22329,20068
Vcam1,Rps13,22329,68052
Vcam1,Rps7,22329,20115
Vcam1,Rps25,22329,75617
Vcam1,Rps9,22329,76846
Vcam1,Rps5,22329,20103
Vcam1,Rps26,22329,27370
Vcam1,Rps28,22329,54127
Vcam1,Rpsa,22329,16785
Vcam1,Psmc5,22329,19184
Vcam1,Diap1,22329,13367
Vcam1,Rpl8,22329,26961
Vcam1,Phb2,22329,12034
Vcam1,Hspa5,22329,14828
Vcam1,Pafah1b3,22329,18476
Vcam1,Chmp2a,22329,68953
Vcam1,Mdh2,22329,17448
Vcam1,Psmb6,22329,19175
Vcam1,Psma7,22329,26444
Vcam1,Psma6,22329,26443
Vcam1,Psma3,22329,19167
Vcam1,Psma4,22329,26441
Vcam1,Psma5,22329,26442
Vcam1,Psma1,22329,26440
Vcam1,Crkl,22329,12929
Vcam1,Ppp1ca,22329,19045
Vcam1,Pin1,22329,23988
Vcam1,Acp1,22329,11431
Vcam1,Rac1,22329,19353
Vcam1,Psmd2,22329,21762
Vcam1,Ap2m1,22329,11773
Vcam1,Ppp2r1a,22329,51792
Vcam1,Ran,22329,19384
Vcam1,Rpl10,22329,110954
Vcam1,Cacybp,22329,12301
Vcam1,Pdcd6,22329,18570
Vcam1,Psmb1,22329,19170
Vcam1,Ppp1cb,22329,19046
Vcam1,Grb2,22329,14784
Vcam1,Hspa1a,22329,193740
Vcam1,Gapdh,22329,14433
Vcam1,Capzb,22329,12345
Vcam1,Psmd3,22329,22123
Vcam1,Psmd11,22329,69077
Vcam1,Arf5,22329,11844
Vcam1,Cltc,22329,67300
Vcam1,Actb,22329,11461
Vcam1,Ywhab,22329,54401
Vcam1,Ptpn11,22329,19247
Vcam1,Rps3,22329,27050
Vcam1,Vim,22329,22352
Vcam1,Ywhae,22329,22627
Vcam1,Ywhaz,22329,22631
Vcam1,Rps27a,22329,78294
Vcam1,Dync1h1,22329,13424
Vcam1,Nudc,22329,18221
Vcam1,Ywhag,22329,22628
Vcam1,Hspd1,22329,15510
Vcam1,Xpo1,22329,103573
Vcam1,Hnrnpa2b1,22329,53379
Vcam1,Gnb2l1,22329,14694
Vcam1,Gnb1,22329,14688
Vcam1,Npm1,22329,18148
Vcam1,Psmc6,22329,67089
Vcam1,Psmd12,22329,66997
Vcam1,Sec31a,22329,69162
Vcam1,Sri,22329,109552
Vcam1,Dbn1,22329,56320
Vcam1,Vcl,22329,22330
Vcam1,Tln1,22329,21894
Vcam1,Atp5b,22329,11947
Vcam1,Cct5,22329,12465
Vcam1,Tcp1,22329,21454
Vcam1,Eif3a,22329,13669
Vcam1,Eif3e,22329,16341
Vcam1,Aco2,22329,11429
Vcam1,Hnrnpd,22329,11991
Vcam1,Vapa,22329,30960
Vcam1,Hspa9,22329,15526
Vcam1,Csnk2b,22329,13001
Vcam1,Bag6,22329,224727
Vcam1,Gcn1l1,22329,231659
Vcam1,Epn1,22329,13854
Vcam1,Eif3k,22329,73830
Vcam1,Eif3d,22329,55944
Vcam1,Eif3i,22329,54709
Vcam1,Eif3c,22329,56347
Vcam1,Eif3b,22329,27979
Vcam1,Atp5a1,22329,11946
Vcam1,Psmd13,22329,23997
Vcam1,Capza1,22329,12340
Vcam1,Smap2,22329,69780
Vcam1,Sept7,22329,235072
Vcam1,Msn,22329,17698
Vcam1,Ezr,22329,22350
Vcam1,Csnk1a1,22329,93687
Vcam1,Mapre1,22329,13589
Vcam1,Eif4e,22329,13684
Vcam1,Wdfy3,22329,72145
Vcam1,Aldoa,22329,11674
Vcam1,Eif4g1,22329,208643
Vcam1,Clta,22329,12757
Vcam1,Itgb1,22329,16412
Vcam1,Stmn1,22329,16765
Vcam1,Psmb2,22329,26445
Vcam1,Trappc3,22329,27096
Vcam1,Cct7,22329,12468
Vcam1,Cct4,22329,12464
Vcam1,Vdac1,22329,22333
Vcam1,Copa,22329,12847
Vcam1,Arcn1,22329,213827
Vcam1,Myh10,22329,77579
Vcam1,Vps35,22329,65114
Vcam1,Ldha,22329,16828
Vcam1,Anxa2,22329,12306
Vcam1,Mllt4,22329,17356
Vcam1,Map4,22329,17758
Vcam1,Cfl1,22329,12631
Vcam1,Pi4ka,22329,224020
Vcam1,Hnrnpk,22329,15387
Vcam1,Ube2n,22329,93765
Vcam1,Ppia,22329,268373
Vcam1,Zyx,22329,22793
Vcam1,Eef1a1,22329,13627
Vcam1,Eef1g,22329,67160
Vcam1,Eif4a1,22329,13681
Vcam1,Fasn,22329,14104
Vcam1,Ap2a1,22329,11771
Vcam1,Actn4,22329,60595
Vcam1,Rap1b,22329,215449
Vcam1,Glrx3,22329,30926
Vcam1,Strap,22329,20901
Vcam1,Agfg1,22329,15463
Vcam1,Prdx6,22329,11758
Vcam1,Gstp1,22329,14870
Vcam1,Yes1,22329,22612
Vcam1,Cycs,22329,13063
Vcam1,Ybx1,22329,22608
Vcam1,Rpl5,22329,100503670
Vcam1,Tfam,22329,21780
Vcam1,Tpr,22329,108989
Vcam1,Vta1,22329,66201
Vcam1,Eef1b2,22329,55949
Vcam1,Ctsd,22329,13033
Vcam1,Arpc3,22329,56378
Vcam1,Eps15l1,22329,13859
Vcam1,Prdx1,22329,18477
Vcam1,Lrpprc,22329,72416
Vcam1,Slirp,22329,380773
Vcam1,Rpl13a,22329,22121
Vcam1,Mapk1,22329,26413
Vcam1,Napa,22329,108124
Vcam1,Tfrc,22329,22042
Vcam1,Snap29,22329,67474
Vcam1,Plec,22329,18810
Vcam1,Sptbn1,22329,20742
Vcam1,Rps6,22329,20104
Vcam1,Ldhb,22329,16832
Vcam1,Gnai3,22329,14679
Vcam1,Rpn1,22329,103963
Vcam1,Ube2m,22329,22192
Vcam1,Pcbp2,22329,18521
Vcam1,Rpl6,22329,19988
Vcam1,Myh9,22329,17886
Vcam1,Ddx1,22329,104721
Vcam1,Pcbp1,22329,23983
Vcam1,Snx3,22329,54198
Vcam1,Dhx30,22329,72831
Vcam1,Hsd17b10,22329,15108
Vcam1,Hspe1,22329,15528
Vcam1,Myl6,22329,17904
Vcam1,Mrps23,22329,64656
Vcam1,Tuba4a,22329,22145
Vcam1,Lonp1,22329,74142
Vcam1,Cad,22329,69719
Vcam1,Psmd9,22329,67151
Vcam1,Cct8,22329,12469
Vcam1,Cct6a,22329,12466
Vcam1,Pdcd10,22329,56426
Vcam1,Eef2,22329,13629
Vcam1,Clic1,22329,114584
Vcam1,Stip1,22329,20867
Vcam1,Phb,22329,18673
Vcam1,Asns,22329,27053
Vcam1,Lypla1,22329,18777
Vcam1,Trap1,22329,68015
Vcam1,Coasy,22329,71743
Vcam1,Paics,22329,67054
Vcam1,Lars,22329,107045
Vcam1,Phgdh,22329,236539
Vcam1,Iars,22329,105148
Vcam1,Aars,22329,234734
Vcam1,Eprs,22329,107508
Vcam1,Ndufs3,22329,68349
Vcam1,Sdha,22329,66945
Vcam1,Taldo1,22329,21351
Vcam1,Sept11,22329,52398
Vcam1,Tufm,22329,233870
Vcam1,Rpl22,22329,19934
Vcam1,Rpl7,22329,19989
Vcam1,Rpl27a,22329,26451
Vcam1,Rps21,22329,66481
Vcam1,Rpl11,22329,67025
Vcam1,Rps14,22329,20044
Vcam1,Rpl7a,22329,27176
Vcam1,Rpl26,22329,19941
Vcam1,Rpl3,22329,27367
Vcam1,Rps2,22329,16898
Vcam1,Rpl4,22329,67891
Vcam1,Rpl18,22329,19899
Vcam1,Rps18,22329,20084
Vcam1,Rpl18a,22329,76808
Vcam1,Rpl23,22329,65019
Vcam1,Rpl15,22329,66480
Vcam1,Rpl31,22329,114641
Vcam1,Rps19,22329,20085
Vcam1,Rps8,22329,20116
Vcam1,Rpl13,22329,270106
Vcam1,Rps20,22329,67427
Vcam1,Rps24,22329,20088
Vcam1,Rps10,22329,67097
Vcam1,Rpl12,22329,269261
Vcam1,Rplp0,22329,11837
Vcam1,Rpl9,22329,20005
Vcam1,Rpl30,22329,19946
Vcam1,Rpl14,22329,67115
Vcam1,Rpl35,22329,66489
Vcam1,Rps23,22329,66475
Vcam1,Rpl38,22329,67671
Vcam1,Rpl21,22329,19933
Vcam1,Rpl10a,22329,19896
Vcam1,Rpl24,22329,68193
Vcam1,Rpl19,22329,19921
Vcam1,Rpl17,22329,319195
Vcam1,Rps15a,22329,267019
Vcam1,Slc25a5,22329,11740
Vcam1,Atp5c1,22329,11949
Vcam1,Ak2,22329,11637
Vcam1,Sdhb,22329,67680
Vcam1,Acat1,22329,110446
Vcam1,Pdha1,22329,18597
Vcam1,Pfkl,22329,18641
Vcam1,Pkm,22329,18746
Vcam1,Prdx2,22329,21672
Vcam1,Picalm,22329,233489
Vcam1,Ddost,22329,13200
Vcam1,Vdac2,22329,22334
Vcam1,Atp5o,22329,28080
Vcam1,Ndufa2,22329,17991
Vcam1,Ndufs1,22329,227197
Vcam1,Mif,22329,17319
Vcam1,Aldh18a1,22329,56454
Vcam1,Fscn1,22329,14086
Vcam1,Hnrnph1,22329,59013
Vcam1,Ttll12,22329,223723
Vcam1,Hnrnpu,22329,51810
Vcam1,Txn1,22329,22166
Vcam1,Eif3l,22329,223691
Vcam1,Gart,22329,14450
Vcam1,Esd,22329,13885
Vcam1,Ranbp1,22329,19385
Vcam1,Tars,22329,110960
Vcam1,Chmp4b,22329,75608
Vcam1,Ist1,22329,71955
Vcam1,Cse1l,22329,110750
Vcam1,Syncrip,22329,56403
Vcam1,Decr1,22329,67460
Vcam1,Pycr2,22329,69051
Vcam1,Ddx3x,22329,13205
Vcam1,Mthfd1,22329,108156
Vcam1,Sec61b,22329,66212
Vcam1,Ubr4,22329,69116
Vcam1,Gstk1,22329,76263
Vcam1,Ddx5,22329,13207
Vcam1,Upf1,22329,19704
Vcam1,Atxn2l,22329,233871
Vcam1,Naca,22329,17938
Vcam1,Gmps,22329,229363
Vcam1,Hnrnpa0,22329,77134
Vcam1,Vars,22329,22321
Vcam1,Ipo7,22329,233726
Vcam1,Atad3a,22329,108888
Vcam1,Rab5c,22329,19345
Vcam1,Eif4h,22329,22384
Vcam1,Ppt1,22329,19063
Vcam1,Rab35,22329,77407
Vcam1,Sars,22329,20226
Vcam1,Coro1c,22329,23790
Vcam1,Rars,22329,104458
Vcam1,Dars,22329,226414
Vcam1,Mars,22329,216443
Vcam1,Ganab,22329,14376
Vcam1,Lypla2,22329,26394
Vcam1,Pfdn2,22329,18637
Vcam1,Akr7a5,22329,110198
Vcam1,Eef1d,22329,66656
Vcam1,Ipo5,22329,70572
Vcam1,Chchd3,22329,66075
Vcam1,Immt,22329,76614
Vcam1,Pfkp,22329,56421
Vcam1,Tnpo1,22329,238799
Vcam1,Ruvbl2,22329,20174
Vcam1,Tubb4b,22329,227613
Vcam1,Hadha,22329,97212
Vcam1,Ppid,22329,67738
Vcam1,Myo18a,22329,360013
Vcam1,Farsb,22329,23874
Vcam1,Eif4g2,22329,13690
Vcam1,Bcs1l,22329,66821
Vcam1,Prdx3,22329,11757
Vcam1,Ptpn23,22329,104831
Vcam1,Yars,22329,107271
Vcam1,Rab10,22329,19325
Vcam1,Sar1b,22329,66397
Vcam1,Srm,22329,20810
Vcam1,Tomm34,22329,67145
Vcam1,Hip1,22329,215114
Vcam1,Actc1,22329,11464
Vcam1,Rap2b,22329,74012
Vcam1,Ppa1,22329,67895
Vcam1,Ddah2,22329,51793
Vcam1,Sema4d,22329,20354
Vcam1,Abce1,22329,24015
Vcam1,Tubb6,22329,67951
Vcam1,Larp1,22329,73158
